"07/11/2017, 14:34", 927529546605309952, "https://t.co/uIr1VWMkxW Therapy Dogs Help Wisconsin Students Learn to Read #news"
"07/11/2017, 14:34", 927529548643815425, "https://t.co/WvArz1a4N7 Nebraska dogs in ‘gentle ministry’ provide comfort after tragedies #news"
"07/11/2017, 14:34", 927529550149574656, "https://t.co/4dHCLZkAi8 How a selfie cracked Da’ish in K-P - The Express Tribune #news"
"07/11/2017, 14:34", 927529551256748033, "A Suit of Faux Crystal Rhinestone Heart Wedding https://t.co/hpT90Yeijw #news #fashion #deals #halloween #happy1111 #love #style #bags #je… https://t.co/NWbmM8RUUf"
"07/11/2017, 14:34", 927529552452227072, "Guinea becomes new member of International Solar Alliance https://t.co/fdBcZh8yEB #samachar #news"
"07/11/2017, 14:34", 927529553593032704, "The latest The Webcomics Con Daily! https://t.co/29ShGz6ZOP Thanks to @DreamFuryComics @StArtFaire @ComicsBee35 #comics #news"
"07/11/2017, 14:34", 927529558475182081, "What Drives You Crazy? Rocky Ridge Rd Hwy-280 (RT↺ Fav❤️) https://t.co/vWdORG21AF #news"
"07/11/2017, 14:34", 927529561599938561, "Trumpâs ex-aide may flip to avoid harsh sentence: Bharara https://t.co/Y9qQpoIlSN #samachar #news"
"07/11/2017, 14:34", 927529563093110784, "Indian arrested for stealing cash in Thailand https://t.co/K6TDFmETqr #samachar #news"
"07/11/2017, 14:34", 927529570521309185, "#BREAKING #NEWS: The Saudi-led coalition fighting Houthi rebels in Yemen hinted at an 'act of war' by Iran https://t.co/e2PL3DYr52 …"
"07/11/2017, 14:34", 927529572530352128, "Nigeria: UK hostage killed and three freed after kidnap https://t.co/jZpaJ61Iaq #news #bbc"
"07/11/2017, 14:34", 927529574589755397, "European Style Shoulder Bag in https://t.co/hpT90Yeijw 🎃#news #fashion #deals #halloween #happy1111 #love #style #bags #jewelry via NewDea… https://t.co/bYceH69h0O"
"07/11/2017, 14:34", 927529582198251521, "$crypto #bitcoin #cryptocurrency #news https://t.co/5JC6gnMPZP With Altcoins Diving, Bitcoin Helps Crypto Market … https://t.co/k8qvTWaEed"
"07/11/2017, 14:34", 927529590301646849, "With Altcoins Diving, Bitcoin Helps Crypto Market Sustain $200 Bln Cap #bitcoin #news #wlst https://t.co/8mXJ2B9mIf https://t.co/Y7CcUXtxNV"
"07/11/2017, 14:34", 927529595984842752, "Real estate: Celebrity agent John McGrath hit hard after losing $3.5m due to slumping share price https://t.co/FeFIABTsTG #news"
"07/11/2017, 14:34", 927529597662650368, "10 years of Android: 10 times it wowed the world https://t.co/Llv5i6ufpS All the latest technology news #tech #news #gaming https://t.co/PKyDV5RWGZ"
"07/11/2017, 14:34", 927529599709450241, "Cricket fans face high accommodation prices for the Ashes at Adelaide Oval https://t.co/02gbrPwDXo #news"
"07/11/2017, 14:34", 927529600028237824, "Game of Thrones’ Emilia Clarke, Jason Momoa Reunite: Photo https://t.co/ipWtrmmRuV #celebs #entertainment #news"
"07/11/2017, 14:34", 927529601533906945, "Virat Kohli gets a special wish from the Adelaide Oval https://t.co/ecbszZUFNH #news"
"07/11/2017, 14:34", 927529601353396226, "#News 'FOX NEWS FIRST: Texas church shooting motive a mystery; Trump says massacre a mental health, not gun, probl… https://t.co/Mwg0GDNlYM https://t.co/W2n9cPgdvH"
"07/11/2017, 14:34", 927529601752096768, "Round Neck Patchwork See-Through Plain Evening https://t.co/hpT90Yeijw #news #fashion #deals #halloween #happy1111 #love #style #bags #jew… https://t.co/vrJHl2c3hN"
"07/11/2017, 14:34", 927529604268650496, "Vodafone dials up Adelaide Strikers deal https://t.co/nwyvn8I887 #news"
"07/11/2017, 14:34", 927529606550302720, "#BBC #news #world Rafael Nadal not recognised by guard at Paris Masters https://t.co/wKD3SEh4ZC"
"07/11/2017, 14:34", 927529610069323776, "#News 'Texas church massacre: Man hailed a hero for chasing gunman after killings' via #FOXNEWS | https://t.co/2sPD1I1HUw https://t.co/WZnWKNFlWp"
"07/11/2017, 14:34", 927529615475793920, "#News 'Texas church shooting: Who is gunman Devin Patrick Kelley?' via #FOXNEWS | https://t.co/BYTQlTZrdK https://t.co/ibsJMifZqL"
"07/11/2017, 14:34", 927529616868302848, "FASHION 11.11 CLOTHING FESTIVAL in https://t.co/9cklBbJHNN 🎃#news #fashion #deals #halloween #happy1111 #love https://t.co/Qez91nTGy3"
"07/11/2017, 14:34", 927529622400532482, "FASHION 11.11 CLOTHING FESTIVAL in https://t.co/9cklBbJHNN 🎃#news #fashion #deals #halloween #happy1111 #love https://t.co/o0YnVtWI23"
"07/11/2017, 14:34", 927529627991584768, "PCPE: Govt's initial proposals for scrutiny of Brexit-related delegated legislation inadequate https://t.co/q1laLfvc9h #news #Brexit"
"07/11/2017, 14:34", 927529628402515968, "Red Cross fraud wastes $6M meant for Ebola fight in West Africa , #News https://t.co/AW0WT2QikV https://t.co/OU5zaInykG"
"07/11/2017, 14:34", 927529633322500096, "https://t.co/kZkbuN6PJL Billionaires' law firm helped wage 'Kill Bill' campaign to block offshore tax legislation #news"
"07/11/2017, 14:34", 927529634077511680, "Malcolm Turnbull’s citizenship proposal has too much ‘trust us’ about it https://t.co/4o07rhaOke #Australia #News"
"07/11/2017, 14:34", 927529636438921218, "The latest The T-bird Daily! https://t.co/jO2uEFFtGg Thanks to @Deme80537610 #news #blockchain"
"07/11/2017, 14:34", 927529642940092417, "‘UNENDING HORROR’: Newspapers cover massacre in Sutherland... https://t.co/2TSVuZjZRj #News #NewsPhotos #WorldNews https://t.co/BTXoPYXx0c"
"07/11/2017, 14:34", 927529663173406721, "#news Target's Black Friday ad is here with a $30 Google Home Mini and more AT https://t.co/Df9G1oWMUs #android #androidcentral #mobile"
"07/11/2017, 14:34", 927529666134597632, "#SmallBiz #News ; https://t.co/7y4ihZLlE0 ---How To Ignite A Small Business Revolution In Your Community - Forbes https://t.co/9ZUWMOjOkn"
"07/11/2017, 14:34", 927529672820318208, "15-year-old Ahmed Alkam among 7 kidnapped by #Israel's occupation forces on #Palestine's West Bank https://t.co/n0Bo7ngmCc #Balfour100 #News"
"07/11/2017, 14:34", 927529672874717191, "Learn Ethereum Development – Build Decentralized Blockchain Apps,https://t.co/q3RKsIx2dl #Antivirus #Mac #AppStore #MacBook #iPhone #News"
"07/11/2017, 14:34", 927529695578554373, "Killing one Lebanese Hezbollah leaders near the border between Syria and Iraq  #BREAKING #News #Iraq #Syria #Lebanon https://t.co/Z6VpLnSAic"
"07/11/2017, 14:34", 927529697939984384, "15-year-old Ahmed Alkam among 7 kidnapped by #Israel's occupation forces on #Palestine's West Bank https://t.co/n0Bo7ngmCc #Balfour100 #News"
"07/11/2017, 14:34", 927529708274806787, "@ScotRail has entered final testing of the #Edinburgh to #Glasgow #electrification https://t.co/AilyZM7PGV #Scotland #Train #news #Monday"
"07/11/2017, 14:34", 927529723609210881, "Me Brand new single hot and bangin https://t.co/KOfckJG12T"
"07/11/2017, 14:34", 927529733822312449, "(The Daily 202: Democratic drama on eve of Virginia governor’s race foreshadows p ...) #latest #news #followback - https://t.co/kkh0p1XjeZ"
"07/11/2017, 14:34", 927529749290934272, "Click HERE▶️https://t.co/arI2uTdVX2 #EU #News #EuropeUnion #Europe ➡️For Amazon tribe, rainforest is a whole world https://t.co/N5kwrWYz7I"
"08/11/2017, 14:34", 927529761802457089, "Jonathan Kenneth Butler…beautiful singing https://t.co/wlkoVhbjcc #posts #news"
"08/11/2017, 14:34", 927529763140505600, "Priscilla : Tonight was a breathe of fresh air… https://t.co/ffdBz28wKx #posts #news"
"08/11/2017, 14:34", 927529763555741697, "Did you know we publish monthly #news articles? You can find all our #news on our website.... #TheHashtagDirectory https://t.co/NxWVzOEWin"
"08/11/2017, 14:34", 927529764797276160, "… Welcome to the month of November a month of Exaltation! https://t.co/Uzzz2cwFbV #posts #news"
"08/11/2017, 14:34", 927529765111726080, "Out of the Frying Pan: In China, KFC Tests High-Tech and Healthy Options https://t.co/GksiSDKbY9 #news #stocks #realestate https://t.co/1IR9lDcHTq"
"08/11/2017, 14:34", 927529768886685696, "#News FRANCE DJ GUETTA - David Guetta turns 50, the French DJ that put electro music on the global map https://t.co/RF2ncjWjIv"
"08/11/2017, 14:34", 927529770161713152, "Advances in #neuralnets, the future of #chatbots &amp; #AI in gaming: what did you miss this week? https://t.co/iX9LSIUzzR #news #deeplearning https://t.co/R6NQA9ktKj"
"08/11/2017, 14:34", 927529771159842817, "Nigeria: UK hostage killed and three freed after kidnap https://t.co/e1pAetxDlG #news https://t.co/iEO96gZivd"
"08/11/2017, 14:34", 927529773953421312, "Report: Nun alleged to have blocked unmarried mother's promotion at catholic school https://t.co/C7MuSmyOpk []  #ireland #news"
"08/11/2017, 14:34", 927529776251842561, "#News UK HARASSMENT - UK's PM meets political leaders in bid to tackle wave of harassment scandals https://t.co/Bp3otRw3HB"
"08/11/2017, 14:34", 927529777216573441, "Rafael Nadal not recognised by guard at Paris Masters https://t.co/QdU8WU1qmL #news"
"08/11/2017, 14:34", 927529777828950016, "#News SPAIN CATALONIA - Regional leader resigns, leaves left-wing Spanish party over Catalonia crisis https://t.co/4Cx5SD8Gj5"
"08/11/2017, 14:34", 927529779162697728, "#News SPAIN CRIME - Man suspected of recruiting for the Islamic State arrested in Spain https://t.co/MvVHlgjOn8"
"08/11/2017, 14:34", 927529779296907266, "Appleby Paradise Papers #Leaking #News #Appleby #Tricks #Milliardär #Engelhom #LeakingNews #Wikileaks... https://t.co/VxhjMcwcho"
"08/11/2017, 14:34", 927529781368971264, "Nerf Zombie Strike SlingFire Nintendo Arms 1000 Subscribers via @YouTube #toys #kids #family #news https://t.co/LDEnmOgf18"
"08/11/2017, 14:34", 927529781662486528, "10 years of Android: 10 times it wowed the world https://t.co/aRVtRPIdFB #techradar #tech #news #Techradar - All the latest technology news https://t.co/6y4dKc33ZJ"
"08/11/2017, 14:34", 927529782337708032, "⭐️ #News • AMD shares surge on a report of laptop chip deal with Intel to fight off Nvidia: The Wall Street Journal… https://t.co/u8cFMfdQTk https://t.co/2FrSd3nQ7H"
"08/11/2017, 14:34", 927529782262210560, "⭐️ #News • AMD shares surge on a report of laptop chip deal with Intel to fight off Nvidia: The Wall Street Journal… https://t.co/5cgPXabNQy https://t.co/xpFlc9mBYE"
"08/11/2017, 14:34", 927529785441570819, "Three Takeaways From AutoNation's New Partnership With Waymo https://t.co/O4liVN5iUt #automotive #news @CarBizToday https://t.co/h4s6oAzMaC"
"08/11/2017, 14:34", 927529788113166336, "Local heroes shot and pursued fleeing gunman at 95mph... https://t.co/sloGKdLKYO RT via @DRUDGE_REPORT #news https://t.co/7ql27P0w2i"
"08/11/2017, 14:34", 927529801690345472, "#Israel's occupation forces prevent farmers reaching their lands near illegal #Israeli colony of Eli in W Bank https://t.co/e3A3G9vjTM #News"
"08/11/2017, 14:34", 927529802088755201, "#Nigeria #news - Whistle-blower alleges N1.2bn fraud in Niger SDG office https://t.co/S9fBCBQWxU"
"08/11/2017, 14:34", 927529803762290688, "#Nigeria #news - Mother, daughter in #police net for dumping dead infant in dustbin https://t.co/E1dMI2NgJ6"
"08/11/2017, 14:34", 927529803447599104, "Eufy Lumos Smart Bulb review: Alexa-ready and budget-friendly smart lighting from Anker https://t.co/64qNCWhzQY #Apple #News https://t.co/qdVP5A6Fbs"
"08/11/2017, 14:34", 927529804642922496, "#news Sandals condemns 'defamatory' comments by Antigua PM https://t.co/0iECDduy7W https://t.co/6lesLWjas8"
"08/11/2017, 14:34", 927529805742002176, "#Nigeria #news - Sharia court dissolves runaway husband’s marriage https://t.co/7wM3MM2sij"
"08/11/2017, 14:34", 927529807532961792, "Sadhna TV https://t.co/yErebEyQT6 Watch live Tv #News #Movies #Soccer #Football #UKTV"
"08/11/2017, 14:34", 927529807427993600, "#world #news  Iceland's leftist opposition fails to form government https://t.co/i2igS87ySI @hyperrts #StopRussianAggression https://t.co/SNq2RWNaDL"
"08/11/2017, 14:34", 927529808904507397, "#Nigeria #news - B’Haram: DHQ dismisses US report, says Fayose seeking relevance https://t.co/9ZbVda7wd3"
"08/11/2017, 14:34", 927529809873424384, "Liberal frontbencher wants referendum on MPs' dual citizenship considered https://t.co/Y4sj3KYsmD #abcnetau #abc #news"
"08/11/2017, 14:34", 927529810590658560, "#Nigeria #news - Paris Club refund: Osun pensioners stage another protest https://t.co/kC3WRQ9Qbt"
"08/11/2017, 14:34", 927529811102363648, "BJP Puts Spanner In Congress Plan For Vikramaditya Singhs Safe Victory https://t.co/FfMQzCDQ3j #News #NDTV"
"08/11/2017, 14:34", 927529812561981440, "#Nigeria #news - Kogi assembly gets new speaker https://t.co/URh90pNCba"
"08/11/2017, 14:34", 927529813874749440, "Touts, Selfie Requests Define The India Experience For Foreigners In Agra https://t.co/42BWH40BoU #News #NDTV"
"08/11/2017, 14:34", 927529815565131778, "#Nigeria #news - Benue governor slashes cost of C of O by 50% https://t.co/XPfzLfYP6K"
"08/11/2017, 14:34", 927529817242730496, "#Nigeria #news - FG reintroduces History into curriculum https://t.co/FogSCCtX12"
"08/11/2017, 14:34", 927529819377733633, "#Breaking #News Rafael Nadal not recognised by guard at Paris Masters https://t.co/fXleI1Ph1g #BreakingNews"
"08/11/2017, 14:34", 927529822749843456, "#news Woman charged with tasering teen at California theme park https://t.co/YFx4BJSEOw https://t.co/ULvAUakd88"
"08/11/2017, 14:34", 927529823974563840, "#world #news  Petition filed at Kenya's Supreme Court challenging election results https://t.co/i50l9g8vpE @hyperrts #StopRussianAggression https://t.co/suZkSrS1HS"
"08/11/2017, 14:34", 927529825308499969, "Faux Leather Tote Bag Set with Scarf - Brown https://t.co/hpT90Yeijw #news #fashion #deals #halloween #happy1111 #love #style #bags #jewel… https://t.co/scQk358cr1"
"08/11/2017, 14:34", 927529828559085570, "#The principle of optical illusions technically imitated in electronic circuit #Technology #Security #News https://t.co/py58kuHvYM"
"08/11/2017, 14:34", 927529831645847552, "#news TSA not planning airport style security upgrades for Amtrak stations https://t.co/jSCv5iHllS https://t.co/aXuCYiHoRy"
"08/11/2017, 14:34", 927529833625681921, "#How some dinosaur discoveries might be wishful scientific thinking #Technology #Security #News https://t.co/KdHZNYmLoB"
"08/11/2017, 14:34", 927529839715811328, "RHOC’s Shannon Beador and David Attend USC Game After Split https://t.co/doca7Nnh67 #news https://t.co/EeUVTb8oDq"
"08/11/2017, 14:34", 927529835949203457, "Basque protesters angry at Madrid https://t.co/hPUGNICg9F #News via @New_Europe https://t.co/ebtiSp3mYt"
"08/11/2017, 14:34", 927529843134205952, "Two girls fight for 1 minute straight has been published on Ratchet Fights - https://t.co/N5WiUaUd7L #news https://t.co/LQEXwzP6kE"
"08/11/2017, 14:34", 927529844543574016, "On Mission Kashmir, Centre's Interlocutor Dineshwar Sharma Lands In Srinagar - NDTV https://t.co/64UM1DSLpL #Srinagar #News"
"08/11/2017, 14:34", 927529846359625728, "Oil soared after the arrest of the Saudi princes https://t.co/6hy9FK2Rk4 #news #Russia"
"08/11/2017, 14:34", 927529849224417280, "🖊 📰 #fdlx #Nigeria: UK hostage killed and three freed after kidnap #News"
"08/11/2017, 14:34", 927529852319731712, "+https://t.co/sWmoV0ErpB Models look naked as they show off sexy shower caps https://t.co/bg19fOQVJf #news https://t.co/nGGGrgkKrw"
"08/11/2017, 14:34", 927529854551150592, "#News One Piece Pirate Warriors 3 Game's Switch Version Previewed in Video • Port of original game with 40 D… https://t.co/UAYO6MbWfe #games"
"08/11/2017, 14:34", 927529855322767360, "British hostage killed in Nigeria https://t.co/G6z3Kftkhz +1 UKBot #UK #news"
"08/11/2017, 14:34", 927529856308477952, "FASHION 11.11 CLOTHING FESTIVAL in https://t.co/9cklBbJHNN 🎃#news #fashion #deals #halloween #happy1111 #love via NewDeals https://t.co/cRNhMXovmE"
"08/11/2017, 14:34", 927529856472113152, "Rafael Nadal not recognised by guard at Paris Masters https://t.co/UUGSRv6v7o #news #world #viral | 🚀 by https://t.co/qn6Lya2X7r https://t.co/T8weaZSQDI"
"08/11/2017, 14:34", 927529862021156866, "Morning Digest: Final polls point to close race for Virginia governor #news #usa https://t.co/Tf6blIdx6k"
"08/11/2017, 14:34", 927529871852687366, "#3Novices : Note ban: Over 20000 I-T returns picked for detailed probe November 06, 2017 at 06:55PM https://t.co/BrCJAuq5yU #News #Hyderab…"
"08/11/2017, 14:34", 927529874201464833, "WATCH:  How to talk to kids about mass shootings  https://t.co/s0v9rmLByj #news"
"08/11/2017, 14:34", 927529873739882496, "poster making competition on cleanliness @SwachhBharatGov @swachhbharat  @swachhindia #Making #india #clean #India #daily #delhi #news https://t.co/g70yacHM4W"
"08/11/2017, 14:34", 927529882745233408, "Fox News Steve and Jackie Green: The incredible, unexpected journey that led… https://t.co/DHyF9JrpLI #museum #news"
"08/11/2017, 14:34", 927529883588276224, "EuropeUnion : Click HERE▶️https://t.co/0fqhttND2D #EU #News #EuropeUnion #Europe ➡️For Amazon tribe, rainforest is a whole world … https://t.co/kZVTye60uB"
"08/11/2017, 14:34", 927529885484101633, "https://t.co/5uNc4FHoZj Donald Trump offers to meet Kim Jong-un as Pentagon warns only invasion can disarm North Korea #news"
"08/11/2017, 14:34", 927529891557462016, "Sweet Heart Floral Printed Empire Dress in https://t.co/hpT90Yeijw #news #fashion #deals #halloween #happy1111 #love #style #bags #jewelry https://t.co/jCu2VflQdK"
"08/11/2017, 14:34", 927529894149480449, "T : 👀🙉🤗 #Magazine #Celeb #News #Celebrity #Celebrities #Mirror : Scarlett Moffatt laughs about her unfortunate… https://t.co/qiYAl6ZjZl"
"08/11/2017, 14:34", 927529897597087744, "T : 👀🙉🤗 #Magazine #Celeb #News #Celebrity #Celebrities #Mirror : Ruth Langsford has revealed a surprising secret… https://t.co/wooyXftwKy"
"08/11/2017, 14:34", 927529897798590464, "Forbes Announces First-Ever 2017 Midas List Europe: Launch of list marks Forbes' expansion of .. #business #news https://t.co/YwNbdITGlD"
"08/11/2017, 14:34", 927529896624058368, "A Man Made an Insanely Slick Ad to Sell His Girlfriend’s Very Old Car. This Is What… https://t.co/DLffgaTpOQ #Build #Car #filmmaker #news https://t.co/fTEj7NAz7g"
"08/11/2017, 14:34", 927529899438559232, "Forbes Announces First-Ever 2017 Midas List Europe: Launch of list marks Forbes' expansion of .. #business #news https://t.co/512kVxG2EU"
"08/11/2017, 14:34", 927529900734545920, "Officials Release Details of Latest Strikes Against ISIS Terrorists in Syria, Iraq https://t.co/zNdwdc6tHR #politics #trump #usa #news #br…"
"08/11/2017, 14:34", 927529901036630016, "New Sony Xperia Fan Concept Packs Slim Bezels &amp; Dual Cameras https://t.co/FbFckgdjxX #Android #Google #news https://t.co/pslQ7JTSvd"
"08/11/2017, 14:34", 927529902781411328, "Trump talks tough on trade with Japan https://t.co/7X6a0QJcQV #politics #trump #usa #news #breaking"
"08/11/2017, 14:34", 927529918770155521, "HubSpot, Inc. (HUBS) Raised to “C-” at TheStreet https://t.co/ShYH4GvG1N #HubSpot #News"
"08/11/2017, 14:34", 927529940567904256, "WATCH @RogerJStoneJr #Periscope: Speaking on infrastructure w/ Construction Execs #Russia #news #DC #TX #NY   https://t.co/tWpei2lwzn #CA"
"08/11/2017, 14:34", 927529943625621504, "Click HERE▶️https://t.co/xd9ULSXkoq #EU #News #EuropeUnion #Europe ➡️Tax secrets of ultra-rich exposed https://t.co/TWJNDmwQZB"
"08/11/2017, 14:34", 927529948314849280, "👉 New 🧓🏾🧓🏻 gender neutral elderly emoji and other #iOS emoji #news  #Amazing #Monday https://t.co/qCYMl2p6Ye"
"08/11/2017, 14:34", 927529951300960256, "100 years ago, Susan B. Anthony voted illegally https://t.co/86C54TtXw0 #news #feedly"
"08/11/2017, 14:34", 927529954492915712, "#Oregon #OwyheeRiver #FlyFishing Report https://t.co/xE5nqABzpB #Portland #Salem #Eugene #fishing #news #USA #rossreels #trouthunter #fish"
"08/11/2017, 14:34", 927529955549839361, "Nadal's awkward 'who are you' moment https://t.co/Udu9uw0Fkp +1 EuroBot #Europe #news"
"08/11/2017, 14:34", 927529968963334145, "The modern news media has no problem lying to your face if it will manipulate you to participate just a smidge further with their hate.#News https://t.co/Mwru7KKEdJ"
"08/11/2017, 14:34", 927529968573218816, "Teenager Lando Norris to replace Jenson Button at McLaren #World #Sports #News https://t.co/EWuLfCpJiL https://t.co/QFwfrimOtq"
